alert_id,threat_type_id,threat_type,city,timestamp_unix,datetime_utc,datetime_israel
3415,0,Rocket / Missile,שלומי,1723987381,2024-08-18T13:23:01+00:00,2024-08-18 16:23:01
3416,0,Rocket / Missile,ניר עוז,1723988873,2024-08-18T13:47:53+00:00,2024-08-18 16:47:53
3419,0,Rocket / Missile,חניתה,1724038640,2024-08-19T03:37:20+00:00,2024-08-19 06:37:20
3419,0,Rocket / Missile,שלומי,1724038640,2024-08-19T03:37:20+00:00,2024-08-19 06:37:20
1249,0,Rocket / Missile,שוקדה,1698648609,2023-10-30T06:50:09+00:00,2023-10-30 08:50:09
1250,0,Rocket / Missile,נירים,1698654251,2023-10-30T08:24:11+00:00,2023-10-30 10:24:11
1251,0,Rocket / Missile,כיסופים,1698655885,2023-10-30T08:51:25+00:00,2023-10-30 10:51:25
1063,0,Rocket / Missile,ניר עם,1697825846,2023-10-20T18:17:26+00:00,2023-10-20 21:17:26
1063,0,Rocket / Missile,"שדרות, איבים",1697825846,2023-10-20T18:17:26+00:00,2023-10-20 21:17:26
1252,0,Rocket / Missile,אזור תעשייה הדרומי אשקלון,1698657869,2023-10-30T09:24:29+00:00,2023-10-30 11:24:29
1252,0,Rocket / Missile,כרמיה,1698657882,2023-10-30T09:24:42+00:00,2023-10-30 11:24:42
1252,0,Rocket / Missile,"אשדוד - א,ב,ד,ה",1698657889,2023-10-30T09:24:49+00:00,2023-10-30 11:24:49
1252,0,Rocket / Missile,אשדוד - איזור תעשייה צפוני,1698657889,2023-10-30T09:24:49+00:00,2023-10-30 11:24:49
2909,0,Rocket / Missile,זרעית,1718113156,2024-06-11T13:39:16+00:00,2024-06-11 16:39:16
2909,0,Rocket / Missile,שומרה,1718113156,2024-06-11T13:39:16+00:00,2024-06-11 16:39:16
1252,0,Rocket / Missile,"אשדוד - ח,ט,י,יג,יד,טז",1698657905,2023-10-30T09:25:05+00:00,2023-10-30 11:25:05
1252,0,Rocket / Missile,"אשדוד -יא,יב,טו,יז,מרינה,סיט",1698657905,2023-10-30T09:25:05+00:00,2023-10-30 11:25:05
1252,0,Rocket / Missile,ניצן,1698657905,2023-10-30T09:25:05+00:00,2023-10-30 11:25:05
1252,0,Rocket / Missile,בני דרום,1698657938,2023-10-30T09:25:38+00:00,2023-10-30 11:25:38
1252,0,Rocket / Missile,"אשדוד - ג,ו,ז",1698657938,2023-10-30T09:25:38+00:00,2023-10-30 11:25:38
1252,0,Rocket / Missile,ניר גלים,1698657938,2023-10-30T09:25:38+00:00,2023-10-30 11:25:38
1252,0,Rocket / Missile,גן הדרום,1698657938,2023-10-30T09:25:38+00:00,2023-10-30 11:25:38
1252,0,Rocket / Missile,שתולים,1698657938,2023-10-30T09:25:38+00:00,2023-10-30 11:25:38
1252,0,Rocket / Missile,כיסופים,1698657984,2023-10-30T09:26:24+00:00,2023-10-30 11:26:24
1253,0,Rocket / Missile,נתיב העשרה,1698665718,2023-10-30T11:35:18+00:00,2023-10-30 13:35:18
1254,0,Rocket / Missile,חצרים,1698667210,2023-10-30T12:00:10+00:00,2023-10-30 14:00:10
1254,0,Rocket / Missile,באר שבע - דרום,1698667215,2023-10-30T12:00:15+00:00,2023-10-30 14:00:15
1254,0,Rocket / Missile,באר שבע - מערב,1698667215,2023-10-30T12:00:15+00:00,2023-10-30 14:00:15
1254,0,Rocket / Missile,אתר דודאים,1698667232,2023-10-30T12:00:32+00:00,2023-10-30 14:00:32
1254,0,Rocket / Missile,באר שבע - מזרח,1698667239,2023-10-30T12:00:39+00:00,2023-10-30 14:00:39
1254,0,Rocket / Missile,באר שבע - צפון,1698667239,2023-10-30T12:00:39+00:00,2023-10-30 14:00:39
1254,0,Rocket / Missile,אופקים,1698667244,2023-10-30T12:00:44+00:00,2023-10-30 14:00:44
1255,0,Rocket / Missile,בית מאיר,1698668959,2023-10-30T12:29:19+00:00,2023-10-30 14:29:19
1255,0,Rocket / Missile,נווה אילן,1698668959,2023-10-30T12:29:19+00:00,2023-10-30 14:29:19
1255,0,Rocket / Missile,שורש,1698668959,2023-10-30T12:29:19+00:00,2023-10-30 14:29:19
1255,0,Rocket / Missile,ירושלים - מערב,1698668959,2023-10-30T12:29:19+00:00,2023-10-30 14:29:19
1255,0,Rocket / Missile,אבן ספיר,1698668959,2023-10-30T12:29:19+00:00,2023-10-30 14:29:19
1672,0,Rocket / Missile,אשדוד - איזור תעשייה צפוני,1701525678,2023-12-02T14:01:18+00:00,2023-12-02 16:01:18
1672,0,Rocket / Missile,"אשדוד - א,ב,ד,ה",1701525705,2023-12-02T14:01:45+00:00,2023-12-02 16:01:45
4684,5,Hostile UAV / Drone,ג'דידה מכר,1730302188,2024-10-30T15:29:48+00:00,2024-10-30 17:29:48
4684,5,Hostile UAV / Drone,יסעור,1730302188,2024-10-30T15:29:48+00:00,2024-10-30 17:29:48
4684,5,Hostile UAV / Drone,מצובה,1730302188,2024-10-30T15:29:48+00:00,2024-10-30 17:29:48
4684,5,Hostile UAV / Drone,שלומי,1730302188,2024-10-30T15:29:48+00:00,2024-10-30 17:29:48
4684,5,Hostile UAV / Drone,בית העלמין החדש עכו,1730302188,2024-10-30T15:29:48+00:00,2024-10-30 17:29:48
4684,5,Hostile UAV / Drone,ירכא,1730302192,2024-10-30T15:29:52+00:00,2024-10-30 17:29:52
4684,5,Hostile UAV / Drone,כפר יאסיף,1730302192,2024-10-30T15:29:52+00:00,2024-10-30 17:29:52
494,0,Rocket / Missile,סופה,1696677249,2023-10-07T11:14:09+00:00,2023-10-07 14:14:09
4682,0,Rocket / Missile,רמות נפתלי,1730297890,2024-10-30T14:18:10+00:00,2024-10-30 16:18:10
4684,5,Hostile UAV / Drone,אזור תעשייה בר-לב,1730302194,2024-10-30T15:29:54+00:00,2024-10-30 17:29:54
4684,0,Rocket / Missile,חניתה,1730302195,2024-10-30T15:29:55+00:00,2024-10-30 17:29:55
6288,0,Rocket / Missile,בית אלעזרי,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,קדרון,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,בית גמליאל,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,בניה,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,כפר מרדכי,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,עשרת,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,שדמה,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
6288,0,Rocket / Missile,מעון צופיה,1773813404,2026-03-18T05:56:44+00:00,2026-03-18 07:56:44
4684,5,Hostile UAV / Drone,אבו סנאן,1730302196,2024-10-30T15:29:56+00:00,2024-10-30 17:29:56
4684,5,Hostile UAV / Drone,בצת,1730302246,2024-10-30T15:30:46+00:00,2024-10-30 17:30:46
2495,0,Rocket / Missile,מנרה,1713889892,2024-04-23T16:31:32+00:00,2024-04-23 19:31:32
4906,0,Rocket / Missile,כפר בלום,1731387726,2024-11-12T05:02:06+00:00,2024-11-12 07:02:06
4906,0,Rocket / Missile,נאות מרדכי,1731387729,2024-11-12T05:02:09+00:00,2024-11-12 07:02:09
4906,0,Rocket / Missile,עמיר,1731387729,2024-11-12T05:02:09+00:00,2024-11-12 07:02:09
850,0,Rocket / Missile,אלון הגליל,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,אלוני אבא,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,אלונים,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,ביר אלמכסור,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,בית לחם הגלילית,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,בית שערים,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,בסמת טבעון,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,הסוללים,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,הרדוף,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,זרזיר,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,חג'אג'רה,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,כעביה טבאש,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,כעביה,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,כפר טבאש,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,מנשית זבדה,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,נופית,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,עדי,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,קריית טבעון - בית זייד,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,ראס עלי,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,רמת ישי,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,שפרעם,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,ח'וואלד,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,בית עלמין תל רגב,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,ח'וואלד,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
850,0,Rocket / Missile,סואעד חמירה,1697198590,2023-10-13T12:03:10+00:00,2023-10-13 15:03:10
242,0,Rocket / Missile,ניר עם,1677117472,2023-02-23T01:57:52+00:00,2023-02-23 03:57:52
242,0,Rocket / Missile,"שדרות, איבים",1677117472,2023-02-23T01:57:52+00:00,2023-02-23 03:57:52
3441,5,Hostile UAV / Drone,יפתח,1724228612,2024-08-21T08:23:32+00:00,2024-08-21 11:23:32
403,0,Rocket / Missile,אזור תעשייה עד הלום,1683972080,2023-05-13T10:01:20+00:00,2023-05-13 13:01:20
403,0,Rocket / Missile,"אשדוד -יא,יב,טו,יז,מרינה,סיט",1683972080,2023-05-13T10:01:20+00:00,2023-05-13 13:01:20
403,0,Rocket / Missile,בית עזרא,1683972080,2023-05-13T10:01:20+00:00,2023-05-13 13:01:20
403,0,Rocket / Missile,ניצן,1683972080,2023-05-13T10:01:20+00:00,2023-05-13 13:01:20
2496,5,Hostile UAV / Drone,בית הלל,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,כפר גלעדי,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,כפר יובל,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,מטולה,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,מנרה,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,מעיין ברוך,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,מרגליות,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,משגב עם,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,קריית שמונה,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
2496,5,Hostile UAV / Drone,תל חי,1713940280,2024-04-24T06:31:20+00:00,2024-04-24 09:31:20
3422,0,Rocket / Missile,חניתה,1724067559,2024-08-19T11:39:19+00:00,2024-08-19 14:39:19
3423,0,Rocket / Missile,מרגליות,1724072363,2024-08-19T12:59:23+00:00,2024-08-19 15:59:23
2905,0,Rocket / Missile,חיפה - מערב,1718088709,2024-06-11T06:51:49+00:00,2024-06-11 09:51:49
3424,0,Rocket / Missile,כברי,1724093946,2024-08-19T18:59:06+00:00,2024-08-19 21:59:06
3425,0,Rocket / Missile,דוב''ב,1724102938,2024-08-19T21:28:58+00:00,2024-08-20 00:28:58
3426,0,Rocket / Missile,ברעם,1724115605,2024-08-20T01:00:05+00:00,2024-08-20 04:00:05
3426,0,Rocket / Missile,דוב''ב,1724115657,2024-08-20T01:00:57+00:00,2024-08-20 04:00:57
3427,0,Rocket / Missile,גדות,1724130064,2024-08-20T05:01:04+00:00,2024-08-20 08:01:04
3427,0,Rocket / Missile,יסוד המעלה,1724130082,2024-08-20T05:01:22+00:00,2024-08-20 08:01:22
3427,0,Rocket / Missile,חולתה,1724130093,2024-08-20T05:01:33+00:00,2024-08-20 08:01:33
3427,0,Rocket / Missile,גדות,1724130104,2024-08-20T05:01:44+00:00,2024-08-20 08:01:44
3427,0,Rocket / Missile,אורטל,1724130129,2024-08-20T05:02:09+00:00,2024-08-20 08:02:09
3428,0,Rocket / Missile,אורטל,1724130878,2024-08-20T05:14:38+00:00,2024-08-20 08:14:38
3428,0,Rocket / Missile,מלכיה,1724130944,2024-08-20T05:15:44+00:00,2024-08-20 08:15:44
3428,0,Rocket / Missile,קצרין,1724130954,2024-08-20T05:15:54+00:00,2024-08-20 08:15:54
3428,0,Rocket / Missile,גדות,1724130962,2024-08-20T05:16:02+00:00,2024-08-20 08:16:02
3429,0,Rocket / Missile,שתולה,1724145751,2024-08-20T09:22:31+00:00,2024-08-20 12:22:31
1257,0,Rocket / Missile,בצת,1698670804,2023-10-30T13:00:04+00:00,2023-10-30 15:00:04
1257,0,Rocket / Missile,חניתה,1698670804,2023-10-30T13:00:04+00:00,2023-10-30 15:00:04
1257,0,Rocket / Missile,מצובה,1698670804,2023-10-30T13:00:04+00:00,2023-10-30 15:00:04
1257,0,Rocket / Missile,ראש הנקרה,1698670804,2023-10-30T13:00:04+00:00,2023-10-30 15:00:04
1257,0,Rocket / Missile,שלומי,1698670804,2023-10-30T13:00:04+00:00,2023-10-30 15:00:04
3432,5,Hostile UAV / Drone,שאר ישוב,1724170741,2024-08-20T16:19:01+00:00,2024-08-20 19:19:01
3432,5,Hostile UAV / Drone,שניר,1724170741,2024-08-20T16:19:01+00:00,2024-08-20 19:19:01
3443,5,Hostile UAV / Drone,כפר הנשיא,1724229202,2024-08-21T08:33:22+00:00,2024-08-21 11:33:22
3432,5,Hostile UAV / Drone,שאר ישוב,1724170802,2024-08-20T16:20:02+00:00,2024-08-20 19:20:02
3432,5,Hostile UAV / Drone,קיבוץ דן,1724170831,2024-08-20T16:20:31+00:00,2024-08-20 19:20:31
446,0,Rocket / Missile,אורים,1696651238,2023-10-07T04:00:38+00:00,2023-10-07 07:00:38
3433,5,Hostile UAV / Drone,שעל,1724171243,2024-08-20T16:27:23+00:00,2024-08-20 19:27:23
3435,0,Rocket / Missile,נטועה,1724171907,2024-08-20T16:38:27+00:00,2024-08-20 19:38:27
3435,0,Rocket / Missile,שתולה,1724171907,2024-08-20T16:38:27+00:00,2024-08-20 19:38:27
106,0,Rocket / Missile,אשקלון - דרום,1659784209,2022-08-06T11:10:09+00:00,2022-08-06 14:10:09
3436,0,Rocket / Missile,שומרה,1724172549,2024-08-20T16:49:09+00:00,2024-08-20 19:49:09
3436,5,Hostile UAV / Drone,דוב''ב,1724172576,2024-08-20T16:49:36+00:00,2024-08-20 19:49:36
3437,0,Rocket / Missile,מתת,1724173949,2024-08-20T17:12:29+00:00,2024-08-20 20:12:29
3437,0,Rocket / Missile,סאסא,1724173953,2024-08-20T17:12:33+00:00,2024-08-20 20:12:33
3438,0,Rocket / Missile,יערה,1724178667,2024-08-20T18:31:07+00:00,2024-08-20 21:31:07
1674,0,Rocket / Missile,אזור תעשייה הדרומי אשקלון,1701527703,2023-12-02T14:35:03+00:00,2023-12-02 16:35:03
1674,0,Rocket / Missile,נתיב העשרה,1701527710,2023-12-02T14:35:10+00:00,2023-12-02 16:35:10
1675,0,Rocket / Missile,כיסופים,1701528988,2023-12-02T14:56:28+00:00,2023-12-02 16:56:28
4007,0,Rocket / Missile,טורעאן,1728026136,2024-10-04T07:15:36+00:00,2024-10-04 10:15:36
290,0,Rocket / Missile,זיקים,1683716284,2023-05-10T10:58:04+00:00,2023-05-10 13:58:04
925,0,Rocket / Missile,איזור תעשייה מילואות צפון,1697375420,2023-10-15T13:10:20+00:00,2023-10-15 16:10:20
4897,0,Rocket / Missile,כפר מסריק,1731332579,2024-11-11T13:42:59+00:00,2024-11-11 15:42:59
4897,0,Rocket / Missile,עין המפרץ,1731332579,2024-11-11T13:42:59+00:00,2024-11-11 15:42:59
4897,0,Rocket / Missile,עכו - אזור תעשייה,1731332579,2024-11-11T13:42:59+00:00,2024-11-11 15:42:59
2240,5,Hostile UAV / Drone,דפנה,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2240,5,Hostile UAV / Drone,הגושרים,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2240,5,Hostile UAV / Drone,ע'ג'ר,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2240,5,Hostile UAV / Drone,קיבוץ דן,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2240,5,Hostile UAV / Drone,שאר ישוב,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2240,5,Hostile UAV / Drone,שניר,1709563907,2024-03-04T14:51:47+00:00,2024-03-04 16:51:47
2242,0,Rocket / Missile,מצובה,1709581835,2024-03-04T19:50:35+00:00,2024-03-04 21:50:35
3438,0,Rocket / Missile,אדמית,1724178671,2024-08-20T18:31:11+00:00,2024-08-20 21:31:11
3440,0,Rocket / Missile,קדמת צבי,1724217705,2024-08-21T05:21:45+00:00,2024-08-21 08:21:45
3440,0,Rocket / Missile,קצרין - אזור תעשייה,1724217735,2024-08-21T05:22:15+00:00,2024-08-21 08:22:15
4906,0,Rocket / Missile,בית הלל,1731387734,2024-11-12T05:02:14+00:00,2024-11-12 07:02:14
3440,0,Rocket / Missile,קדמת צבי,1724217746,2024-08-21T05:22:26+00:00,2024-08-21 08:22:26
3440,0,Rocket / Missile,קצרין,1724217762,2024-08-21T05:22:42+00:00,2024-08-21 08:22:42
4701,0,Rocket / Missile,כמון,1730370121,2024-10-31T10:22:01+00:00,2024-10-31 12:22:01
3440,5,Hostile UAV / Drone,אזור תעשייה רמת דלתון,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3440,5,Hostile UAV / Drone,ג'ש - גוש חלב,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3440,5,Hostile UAV / Drone,דלתון,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3440,5,Hostile UAV / Drone,כרם בן זמרה,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3440,5,Hostile UAV / Drone,עלמה,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3440,5,Hostile UAV / Drone,ריחאנייה,1724217860,2024-08-21T05:24:20+00:00,2024-08-21 08:24:20
3441,5,Hostile UAV / Drone,רמות נפתלי,1724228635,2024-08-21T08:23:55+00:00,2024-08-21 11:23:55
3441,5,Hostile UAV / Drone,דישון,1724228655,2024-08-21T08:24:15+00:00,2024-08-21 11:24:15
3441,5,Hostile UAV / Drone,יפתח,1724228655,2024-08-21T08:24:15+00:00,2024-08-21 11:24:15
3441,5,Hostile UAV / Drone,מלכיה,1724228655,2024-08-21T08:24:15+00:00,2024-08-21 11:24:15
3441,5,Hostile UAV / Drone,מרכז אזורי מבואות חרמון,1724228655,2024-08-21T08:24:15+00:00,2024-08-21 11:24:15
3441,5,Hostile UAV / Drone,רמות נפתלי,1724228655,2024-08-21T08:24:15+00:00,2024-08-21 11:24:15
3441,5,Hostile UAV / Drone,יפתח,1724228676,2024-08-21T08:24:36+00:00,2024-08-21 11:24:36
3441,5,Hostile UAV / Drone,רמות נפתלי,1724228696,2024-08-21T08:24:56+00:00,2024-08-21 11:24:56
3441,0,Rocket / Missile,יפתח,1724228757,2024-08-21T08:25:57+00:00,2024-08-21 11:25:57
3441,0,Rocket / Missile,מרכז אזורי מבואות חרמון,1724228757,2024-08-21T08:25:57+00:00,2024-08-21 11:25:57
465,0,Rocket / Missile,כפר עזה,1696667440,2023-10-07T08:30:40+00:00,2023-10-07 11:30:40
465,0,Rocket / Missile,נחל עוז,1696667440,2023-10-07T08:30:40+00:00,2023-10-07 11:30:40
465,0,Rocket / Missile,סעד,1696667440,2023-10-07T08:30:40+00:00,2023-10-07 11:30:40
465,0,Rocket / Missile,עלומים,1696667440,2023-10-07T08:30:40+00:00,2023-10-07 11:30:40
465,0,Rocket / Missile,גברעם,1696667507,2023-10-07T08:31:47+00:00,2023-10-07 11:31:47
465,0,Rocket / Missile,יד נתן,1696667507,2023-10-07T08:31:47+00:00,2023-10-07 11:31:47
465,0,Rocket / Missile,כוכב מיכאל,1696667507,2023-10-07T08:31:47+00:00,2023-10-07 11:31:47
465,0,Rocket / Missile,נוגה,1696667507,2023-10-07T08:31:47+00:00,2023-10-07 11:31:47
465,0,Rocket / Missile,עוצם,1696667507,2023-10-07T08:31:47+00:00,2023-10-07 11:31:47
3441,5,Hostile UAV / Drone,גונן,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,כפר בלום,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,כפר סאלד,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,להבות הבשן,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,נאות מרדכי,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,עמיר,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,שדה נחמיה,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,שמיר,1724228765,2024-08-21T08:26:05+00:00,2024-08-21 11:26:05
3441,5,Hostile UAV / Drone,חולתה,1724228770,2024-08-21T08:26:10+00:00,2024-08-21 11:26:10
3441,5,Hostile UAV / Drone,יסוד המעלה,1724228770,2024-08-21T08:26:10+00:00,2024-08-21 11:26:10
4906,0,Rocket / Missile,שדה נחמיה,1731387735,2024-11-12T05:02:15+00:00,2024-11-12 07:02:15
4906,0,Rocket / Missile,מעיין ברוך,1731387738,2024-11-12T05:02:18+00:00,2024-11-12 07:02:18
4906,0,Rocket / Missile,קריית שמונה,1731387738,2024-11-12T05:02:18+00:00,2024-11-12 07:02:18
4906,0,Rocket / Missile,תל חי,1731387738,2024-11-12T05:02:18+00:00,2024-11-12 07:02:18
4906,0,Rocket / Missile,הגושרים,1731387738,2024-11-12T05:02:18+00:00,2024-11-12 07:02:18
5216,0,Rocket / Missile,כפר גלעדי,1732653026,2024-11-26T20:30:26+00:00,2024-11-26 22:30:26
5216,0,Rocket / Missile,משגב עם,1732653026,2024-11-26T20:30:26+00:00,2024-11-26 22:30:26
4907,5,Hostile UAV / Drone,איזור תעשייה מילואות צפון,1731396040,2024-11-12T07:20:40+00:00,2024-11-12 09:20:40
